error_type,true_label,pred_label,text_preview
FP (predicted pos),negative,positive,"i purchased the men’s xl for my son. during a cold water wash and low heat dry, it shrunk to a women’s medium size. irks me a tad, but i’ll be able to at least keep it for myself...."
FN (predicted neg),positive,negative,"this shirt runs a little small. i ordered a large, like i would normally wear, but it is too tight around the chest and upper arms. sad because i really liked the look and feel (it's very soft) and wo..."
FN (predicted neg),positive,negative,"i wore this on a 7 mile hike up and down a mountain in the spring in the south - it was very comfortable, i felt cool and stayed dry. i did cut the stitches between the thumb hole and the hem - they j..."
FN (predicted neg),positive,negative,"so so cute and soft, just was wanting..."
FN (predicted neg),positive,negative,"looking at the photo i thought i was buying something a bit shorter, but the description says 60&#34; so be sure that you realize that.  i needed to store a leather jacket with fox fur trimmed hood.  ..."
FP (predicted pos),negative,positive,omg these shoes are so freaking cute.  my daughter loved them...
FP (predicted pos),negative,positive,"these socks are great—for one wearing! once you wash them, the colors fade and they shrink until they are several sizes smaller!..."
FP (predicted pos),negative,positive,"this 8 carat beautifully emerald- cut ,  brilliant yellow/gold citrine gemstone and its substantial and elegant sterling silver ring setting is just amazing!! i  have many beautiful high quality jewel..."
FN (predicted neg),positive,negative,"i have been saving this top  for my grandson’s wedding rehearsal dinner.  the color is spectacular, and the pearls really dress it up. it was a big hit...."
FN (predicted neg),positive,negative,nice sandals but the fit is smaller than other sandals of the same brand that i’ve purchased in stores. sending them back....
FP (predicted pos),negative,positive,tears easy and wears out after a few washings.  it also tends to easily deform and lose shape....
FN (predicted neg),positive,negative,my husband looks amazing in this vest! i was so happy the fit was as described. i thought the price was excellent for the quality. i so for can not find anything wrong husband 6'2 210lbs ridem cowboy...
FN (predicted neg),positive,negative,❤...
FP (predicted pos),negative,positive,"my husband adored this belt when he first started wearing it, but by july the ratchet began slipping and now it has to be adjusted constantly. very disappointed in the longevity...."
FP (predicted pos),negative,positive,thin material  cannot wash in machine...
